id,price
6863,3910.5627
6864,6467.9014
6865,695.1741
6866,1941.5598
6867,879.8837
6868,2383.3188
6869,10458.016
6870,3796.3965
6871,1638.9325
6872,7312.1543
6873,2605.4995
6874,7157.5347
6875,13729.852
6876,715.12994
6877,3367.6567
6878,11300.937
6879,3872.093
6880,4150.263
6881,2117.4485
6882,3421.2466
6883,1470.2632
6884,1860.0887
6885,4800.9297
6886,757.778
6887,747.013
6888,1115.17
6889,543.1218
6890,4995.2534
6891,16695.67
6892,781.5186
6893,736.3382
6894,3178.6665
6895,631.0359
6896,8080.628
6897,6811.105
6898,6082.159
6899,1241.946
6900,756.979
6901,3409.6675
6902,3572.946
6903,972.0607
6904,622.9994
6905,13225.839
6906,865.9936
6907,10090.248
6908,4981.2573
6909,503.01474
6910,9071.064
6911,13551.517
6912,3384.6926
6913,9364.075
6914,865.3091
6915,1001.96576
6916,5028.5195
6917,691.41705
6918,3805.1147
6919,3015.4287
6920,5199.3228
6921,747.87384
6922,655.35486
6923,2186.9338
6924,2014.3772
6925,16412.621
6926,1215.1376
6927,7111.696
6928,621.7449
6929,1839.4451
6930,524.4341
6931,639.9679
6932,1206.8575
6933,6518.4067
6934,2748.8655
6935,2923.9539
6936,16444.18
6937,941.99426
6938,2443.109
6939,903.1483
6940,2819.1738
6941,736.9657
6942,5252.218
6943,11566.097
6944,535.30585
6945,11479.35
6946,868.749
6947,1455.7173
6948,960.12897
6949,4548.7173
6950,3065.5093
6951,1736.2703
6952,7920.186
6953,2288.4995
6954,4223.8975
6955,845.6487
6956,4791.0425
6957,10474.564
6958,4785.848
6959,832.73126
6960,3824.3608
6961,834.31055
6962,493.11246
6963,1498.3079
6964,4379.952
6965,12658.921
6966,5455.1973
6967,16469.48
6968,1031.1127
6969,466.12314
6970,871.66644
6971,1057.75
6972,1701.4489
6973,1707.7963
6974,683.9067
6975,4217.3154
6976,13962.969
6977,6555.452
6978,4126.761
6979,964.9539
6980,4028.0378
6981,10907.828
6982,5016.5894
6983,5504.02
6984,1867.7119
6985,4367.192
6986,865.2478
6987,1994.9955
6988,640.99646
6989,668.9592
6990,2093.3494
6991,4135.569
6992,1654.1304
6993,609.3137
6994,8571.578
6995,690.7738
6996,17529.107
6997,1020.2686
6998,2014.9626
6999,3645.4673
7000,3170.9082
7001,627.68225
7002,596.25555
7003,5831.5923
7004,872.86145
7005,1333.909
7006,745.9236
7007,6748.3525
7008,2600.3018
7009,687.0959
7010,1069.5286
7011,6496.8564
7012,2244.2559
7013,1229.2294
7014,4522.91
7015,3683.2634
7016,937.2088
7017,3583.0518
7018,4272.25
7019,7334.14
7020,803.8306
7021,9781.085
7022,4292.3438
7023,4781.3657
7024,710.27
7025,571.5315
7026,858.42584
7027,739.8628
7028,9399.74
7029,11523.687
7030,7832.3633
7031,6309.939
7032,6911.5137
7033,5743.81
7034,6343.6523
7035,9471.431
7036,2692.401
7037,1657.5638
7038,5721.45
7039,397.58453
7040,7291.981
7041,4459.9736
7042,4531.5244
7043,7123.2544
7044,1507.6118
7045,3545.204
7046,1363.4685
7047,2907.3633
7048,1223.3973
7049,2395.8909
7050,4349.1855
7051,1069.425
7052,932.5744
7053,497.9399
7054,504.75772
7055,5734.369
7056,5185.1807
7057,1968.298
7058,726.3876
7059,1426.6376
7060,372.68448
7061,1806.7675
7062,1777.7174
7063,1206.4667
7064,1297.017
7065,3121.211
7066,550.2242
7067,6516.7554
7068,1480.955
7069,623.86884
7070,4572.8203
7071,1892.7291
7072,1784.0463
7073,6985.2524
7074,712.33484
7075,761.6516
7076,13863.208
7077,10662.578
7078,4191.875
7079,1977.7607
7080,2589.3782
7081,678.6
7082,13048.805
7083,11114.064
7084,4382.541
7085,11812.991
7086,695.9741
7087,2324.023
7088,1609.0295
7089,12251.046
7090,3849.5073
7091,4757.226
7092,1832.1097
7093,3898.5457
7094,1244.3577
7095,447.33417
7096,1347.3234
7097,15606.265
7098,4347.019
7099,1242.6475
7100,3206.7512
7101,2765.98
7102,3130.465
7103,1432.4364
7104,2811.2776
7105,1410.5747
7106,743.1758
7107,4978.8496
7108,2713.9368
7109,1228.1958
7110,1860.6274
7111,4105.347
7112,6743.222
7113,935.388
7114,991.5513
7115,1776.3483
7116,874.8377
7117,2885.9187
7118,895.7824
7119,909.90985
7120,3212.1624
7121,8637.3545
7122,8458.533
7123,4767.618
7124,854.2474
7125,3052.9414
7126,822.83295
7127,712.0918
7128,1943.1548
7129,11711.892
7130,5627.7095
7131,689.76953
7132,1584.2544
7133,2702.2583
7134,736.8192
7135,3526.2773
7136,759.25446
7137,818.95703
7138,1794.1914
7139,744.34485
7140,1173.6604
7141,6966.6616
7142,6364.6924
7143,711.0201
7144,1266.5371
7145,2904.832
7146,521.9305
7147,911.212
7148,16227.562
7149,5529.6113
7150,12900.514
7151,2494.0654
7152,915.5756
7153,6854.6987
7154,12516.562
7155,635.0717
7156,722.6464
7157,5109.003
7158,5129.8423
7159,7154.727
7160,691.97644
7161,11092.198
7162,6319.368
7163,2397.9473
7164,902.3268
7165,1754.7544
7166,3266.8386
7167,6515.9663
7168,857.20966
7169,7889.308
7170,2302.8843
7171,2543.258
7172,678.3768
7173,1925.7852
7174,4586.85
7175,2402.0264
7176,491.707
7177,7237.4653
7178,16349.136
7179,4408.2476
7180,2059.8474
7181,2559.98
7182,1661.4996
7183,4548.5728
7184,851.3587
7185,1177.9874
7186,1476.7668
7187,9540.875
7188,11296.22
7189,595.64294
7190,6616.113
7191,844.7939
7192,2206.3435
7193,1314.3328
7194,772.7482
7195,1213.9135
7196,1442.4928
7197,5272.411
7198,12593.007
7199,688.00116
7200,801.2979
7201,626.2674
7202,4397.5015
7203,675.5297
7204,2766.8596
7205,4808.578
7206,741.4288
7207,720.60034
7208,473.1184
7209,1705.1516
7210,646.1225
7211,3127.6484
7212,3254.9568
7213,14525.035
7214,4248.842
7215,6874.762
7216,1306.9253
7217,2502.2322
7218,4675.9336
7219,1575.772
7220,4307.6807
7221,5450.346
7222,6589.86
7223,505.00058
7224,832.8107
7225,15861.334
7226,1722.5533
7227,1664.7142
7228,2807.8945
7229,529.3929
7230,3148.6436
7231,754.37854
7232,1016.0856
7233,462.34268
7234,653.4034
7235,1170.4109
7236,928.195
7237,472.36032
7238,3715.49
7239,3238.9707
7240,11523.871
7241,1003.8044
7242,804.5706
7243,3481.1885
7244,823.3119
7245,722.12836
7246,3637.0605
7247,726.51666
7248,2082.6118
7249,1685.7966
7250,4133.575
7251,4813.072
7252,2601.6663
7253,705.7211
7254,9207.549
7255,472.186
7256,807.66205
7257,7847.9404
7258,862.8073
7259,2950.7056
7260,3268.956
7261,11719.121
7262,591.74866
7263,3135.2224
7264,919.4253
7265,1181.3914
7266,865.0641
7267,445.88806
7268,12385.999
7269,11246.754
7270,6403.7964
7271,13135.13
7272,3907.6443
7273,1533.2137
7274,1954.5802
7275,5697.5415
7276,1211.0807
7277,4807.25
7278,807.3443
7279,840.1906
7280,1616.9192
7281,4160.341
7282,8324.713
7283,17480.09
7284,3679.2302
7285,8693.366
7286,4517.725
7287,800.6522
7288,5786.426
7289,876.35443
7290,9147.683
7291,3327.7026
7292,823.32825
7293,477.0085
7294,1508.4525
7295,424.97745
7296,6518.447
7297,793.2865
7298,1074.5697
7299,414.43927
7300,710.4395
7301,4055.1538
7302,1367.425
7303,7648.9917
7304,5602.8647
7305,3702.647
7306,576.23987
7307,3282.0059
7308,4830.64
7309,398.285
7310,4492.4
7311,9267.426
7312,8390.429
7313,3449.242
7314,1596.438
7315,884.94257
7316,785.37384
7317,898.1741
7318,533.8141
7319,537.1309
7320,982.7451
7321,2251.2715
7322,7000.3486
7323,10092.176
7324,1216.9684
7325,721.6566
7326,970.44025
7327,13809.014
7328,6583.636
7329,11798.0205
7330,5678.744
7331,1897.6
7332,2981.8625
7333,3970.1565
7334,4560.647
7335,878.9405
7336,2076.6597
7337,695.85516
7338,3961.3818
7339,844.87
7340,1865.6978
7341,825.79596
7342,726.1174
7343,9709.781
7344,931.6405
7345,7006.33
7346,7655.693
7347,14580.676
7348,732.4264
7349,1469.6423
7350,653.6437
7351,1520.1782
7352,7446.0557
7353,683.32794
7354,820.73486
7355,2599.4714
7356,626.99805
7357,7554.215
7358,791.4831
7359,4448.0254
7360,1682.9766
7361,474.6644
7362,3341.1167
7363,4173.852
7364,1071.6425
7365,782.61395
7366,2980.9746
7367,4246.6733
7368,5941.821
7369,7632.455
7370,2119.096
7371,4746.108
7372,12366.689
7373,10709.269
7374,3931.514
7375,6826.425
7376,5379.4414
7377,2748.595
7378,528.16455
7379,7433.1772
7380,790.7323
7381,507.14087
7382,1684.8123
7383,16078.71
7384,5136.0273
7385,757.04736
7386,7476.1885
7387,757.2399
7388,5228.9414
7389,875.19617
7390,4515.8647
7391,6780.0166
7392,1312.9393
7393,2638.8738
7394,15798.939
7395,5570.9463
7396,5291.9546
7397,17076.336
7398,6142.8975
7399,1630.2236
7400,14181.873
7401,1608.5797
7402,1813.644
7403,741.16235
7404,5153.2686
7405,1948.3408
7406,1796.346
7407,2457.6921
7408,2459.2332
7409,844.39307
7410,7294.44
7411,13820.571
7412,846.377
7413,1244.354
7414,1095.5734
7415,1644.2148
7416,2933.7913
7417,6535.0337
7418,3160.0427
7419,1759.0782
7420,6302.9873
7421,3680.7993
7422,643.1992
7423,1868.5931
7424,4735.6235
7425,5762.6445
7426,1733.6445
7427,1066.4371
7428,4541.3843
7429,5331.006
7430,1223.3269
7431,1691.3147
7432,5381.4155
7433,8924.926
7434,6446.196
7435,799.05927
7436,699.5453
7437,12781.201
7438,7000.152
7439,900.9037
7440,5038.4634
7441,882.1472
7442,418.98187
7443,1049.0325
7444,1852.2943
7445,2055.769
7446,13833.556
7447,15237.432
7448,619.767
7449,5977.487
7450,4457.1616
7451,1935.8077
7452,2490.6099
7453,484.91476
7454,4463.6245
7455,620.0044
7456,1951.4314
7457,824.1842
7458,4988.767
7459,500.7254
7460,7757.1445
7461,8811.873
7462,12522.532
7463,2585.7305
7464,624.7844
7465,11694.026
7466,610.88477
7467,3548.7024
7468,2030.7928
7469,6527.8574
7470,4578.959
7471,1459.6755
7472,988.49927
7473,5399.8086
7474,15293.557
7475,1072.1764
7476,3883.2542
7477,10466.821
7478,4208.3223
7479,1916.6345
7480,2637.576
7481,1962.3187
7482,5603.111
7483,762.92786
7484,9251.029
7485,1284.2981
7486,5419.531
7487,2427.7288
7488,6263.7476
7489,9720.57
7490,1210.2681
7491,621.42584
7492,7053.925
7493,1951.496
7494,590.05304
7495,779.0645
7496,2413.3284
7497,795.6797
7498,812.9158
7499,5354.4824
7500,3659.7773
7501,6950.442
7502,1098.9333
7503,955.255
7504,546.9865
7505,11350.625
7506,5990.53
7507,13749.089
7508,5442.908
7509,2164.2654
7510,1163.0232
7511,1904.9995
7512,1364.8802
7513,11056.475
7514,4775.0107
7515,1686.2886
7516,2048.9834
7517,6889.2246
7518,434.53046
7519,1820.2693
7520,8493.605
7521,4114.0947
7522,560.6906
7523,750.52576
7524,1457.3806
7525,653.0478
7526,4640.2173
7527,527.4537
7528,5048.8857
7529,5303.2207
7530,4911.1533
7531,7904.2803
7532,12072.401
7533,1301.5563
7534,2262.1436
7535,4900.774
7536,1808.4937
7537,4696.171
7538,1522.6123
7539,5360.874
7540,8119.654
7541,495.74173
7542,378.12924
7543,648.746
7544,4273.2227
7545,4761.9697
7546,1191.6711
7547,608.8419
7548,612.6232
7549,851.7593
7550,2538.2407
7551,1004.1571
7552,3192.6157
7553,2284.7273
7554,3357.1682
7555,3486.9905
7556,1081.6779
7557,15469.4375
7558,5199.2344
7559,8491.874
7560,7556.065
7561,811.2677
7562,3166.047
7563,577.2272
7564,8798.872
7565,723.95776
7566,975.3298
7567,7444.671
7568,4568.7812
7569,6307.3213
7570,702.15686
7571,1635.6846
7572,6982.053
7573,466.33078
7574,6532.5107
7575,1068.099
7576,408.93747
7577,1784.7711
7578,1748.9966
7579,5861.7134
7580,992.5681
7581,9784.529
7582,4636.884
7583,3546.2498
7584,874.4026
7585,5280.604
7586,504.39166
7587,935.28436
7588,12685.148
7589,730.3309
7590,883.1999
7591,3935.8083
7592,2581.9163
7593,8000.982
7594,2770.43
7595,2895.8528
7596,1436.9647
7597,804.5786
7598,4535.5693
7599,901.34985
7600,5811.3228
7601,641.40533
7602,1235.1536
7603,15099.484
7604,2875.0024
7605,520.5964
7606,507.61047
7607,5523.8945
7608,1501.5859
7609,750.2543
7610,4248.1616
7611,8223.236
7612,5466.1963
7613,1203.5115
7614,4357.3843
7615,8573.084
7616,3730.035
7617,780.12195
7618,4442.5645
7619,4552.654
7620,5415.568
7621,2807.342
7622,437.7036
7623,1728.3191
7624,662.9518
7625,626.021
7626,4843.278
7627,4447.824
7628,8718.426
7629,1734.2959
7630,689.1027
7631,839.8698
7632,1803.0166
7633,10631.627
7634,2576.9863
7635,965.74286
7636,2588.3738
7637,15774.799
7638,615.0105
7639,5682.0796
7640,1509.0977
7641,4232.1167
7642,1416.3655
7643,517.7297
7644,5915.209
7645,8756.115
7646,1365.7456
7647,505.19885
7648,3723.0305
7649,1050.0719
7650,4929.002
7651,3922.3633
7652,3625.6714
7653,10622.712
7654,700.9207
7655,2507.3972
7656,4316.2344
7657,14966.018
7658,15002.056
7659,6889.9707
7660,3525.7017
7661,2284.5037
7662,4182.5996
7663,6679.3794
7664,1029.1732
7665,13620.206
7666,800.9813
7667,902.82043
7668,4432.779
7669,2052.6372
7670,4884.774
7671,3754.6096
7672,2000.6603
7673,1093.3706
7674,1232.3407
7675,750.6738
7676,911.6178
7677,1683.32
7678,1870.1467
7679,3088.7588
7680,8169.939
7681,2150.995
7682,14379.988
7683,3548.6787
7684,881.7896
7685,812.39795
7686,13817.961
7687,3217.7463
7688,2805.505
7689,3622.4712
7690,5880.8823
7691,925.4898
7692,1969.1803
7693,516.3944
7694,13280.428
7695,4791.2656
7696,679.8367
7697,3973.1028
7698,601.1168
7699,15514.579
7700,695.28674
7701,1909.7721
7702,7939.1763
7703,1268.6107
7704,1787.141
7705,2917.1826
7706,4119.842
7707,2160.0293
7708,6424.9067
7709,958.63965
7710,708.49634
7711,15689.587
7712,2487.4207
7713,927.02454
7714,7850.6665
7715,2200.6086
7716,4989.646
7717,971.40717
7718,1543.3264
7719,1409.4158
7720,2700.9697
7721,4549.7046
7722,815.55914
7723,7648.9
7724,755.55316
7725,4614.6934
7726,2515.977
7727,5027.0503
7728,4205.4736
7729,16902.422
7730,8644.715
7731,764.21045
7732,3340.857
7733,589.2852
7734,827.234
7735,6107.641
7736,768.9686
7737,12033.875
7738,986.4987
7739,2125.504
7740,2369.7961
7741,717.90845
7742,1098.8099
7743,3240.9973
7744,5960.416
7745,11810.026
7746,956.5079
7747,2754.824
7748,638.1054
7749,424.88843
7750,1182.8302
7751,676.9876
7752,6519.453
7753,3098.5574
7754,4659.5767
7755,1258.0199
7756,6658.0024
7757,944.4332
7758,14070.272
7759,514.6008
7760,923.5684
7761,11916.6455
7762,1641.7595
7763,1052.7571
7764,1348.967
7765,514.18304
7766,2440.2534
7767,1192.491
7768,2688.9058
7769,3521.528
7770,550.78265
7771,508.10934
7772,8929.364
7773,5404.2573
7774,11932.221
7775,814.6332
7776,1177.4009
7777,1610.1804
7778,3894.9226
7779,5217.637
7780,967.4138
7781,379.90027
7782,958.67126
7783,10848.537
7784,4538.138
7785,6955.2295
7786,649.3481
7787,6557.411
7788,2284.0315
7789,4935.016
7790,893.1388
7791,4090.1597
7792,8226.401
7793,2250.2725
7794,900.5138
7795,5501.9854
7796,516.05975
7797,2453.7117
7798,1734.246
7799,9820.236
7800,954.992
7801,701.3013
7802,1286.1749
7803,1317.7639
7804,606.8561
7805,2813.561
7806,823.248
7807,3412.1758
7808,2193.3828
7809,5107.8677
7810,1622.3716
7811,637.5301
7812,2936.965
7813,14946.514
7814,3953.472
7815,1560.2351
7816,5402.518
7817,3167.8223
7818,4093.3987
7819,1785.6786
7820,3739.5847
7821,1535.6895
7822,5347.5786
7823,14230.238
7824,3763.0046
7825,10661.221
7826,489.9087
7827,5395.0103
7828,3667.1873
7829,1817.6338
7830,4801.7827
7831,2071.1685
7832,4941.1006
7833,13312.054
7834,14904.436
7835,7473.8047
7836,2704.001
7837,7341.638
7838,9835.625
7839,11314.003
7840,531.69867
7841,5378.328
7842,2069.818
7843,1130.4556
7844,5900.194
7845,1718.1299
7846,3395.8953
7847,2416.37
7848,5020.3237
7849,1834.2795
7850,4703.6025
7851,7129.715
7852,13616.01
7853,759.85846
7854,2067.3496
7855,1443.4886
7856,13525.65
7857,7504.4893
7858,5943.438
7859,2448.61
7860,2651.3555
7861,1336.6794
7862,2131.7817
7863,4421.7476
7864,11817.773
7865,1055.5122
7866,10515.831
7867,1625.0393
7868,2305.2224
7869,5865.93
7870,5996.1846
7871,3580.3845
7872,842.67926
7873,793.3859
7874,1158.1763
7875,770.0865
7876,442.70108
7877,985.29987
7878,3579.988
7879,13958.162
7880,1002.25146
7881,2051.623
7882,10335.208
7883,5904.675
7884,2581.556
7885,7090.7983
7886,622.8891
7887,830.945
7888,951.9794
7889,1222.7485
7890,3697.9636
7891,9613.855
7892,875.29297
7893,15938.408
7894,4526.592
7895,6392.0684
7896,1004.47614
7897,1676.3068
7898,9822.127
7899,11333.299
7900,15929.026
7901,1577.5632
7902,9433.397
7903,1509.4031
7904,1989.8456
7905,383.57205
7906,2347.7334
7907,579.6151
7908,847.204
7909,1251.1902
7910,841.4778
7911,2984.374
7912,774.63165
7913,11470.325
7914,4749.426
7915,16088.55
7916,1044.9746
7917,10595.774
7918,11889.329
7919,1943.1722
7920,3991.7402
7921,1104.015
7922,2121.783
7923,10965.585
7924,3846.6382
7925,8874.844
7926,4360.338
7927,5994.218
7928,10253.159
7929,2661.2761
7930,3434.8025
7931,2354.7336
7932,11906.421
7933,4384.2314
7934,3938.0107
7935,756.94086
7936,3291.8745
7937,7621.366
7938,5563.438
7939,3363.5342
7940,674.7741
7941,12697.339
7942,882.3942
7943,2442.3674
7944,3589.9287
7945,732.796
7946,770.418
7947,763.7884
7948,845.1713
7949,6863.769
7950,2939.9558
7951,1539.4454
7952,3673.0815
7953,6125.911
7954,2775.4844
7955,878.4638
7956,7487.4644
7957,824.6436
7958,849.2114
7959,814.6328
7960,1016.0818
7961,2168.6558
7962,1330.118
7963,2661.5735
7964,814.24194
7965,1712.3623
7966,11155.128
7967,3315.275
7968,1574.0256
7969,541.0119
7970,2239.133
7971,2851.1868
7972,1715.7423
7973,720.17206
7974,5898.9805
7975,454.99368
7976,481.59735
7977,4621.2993
7978,2003.6587
7979,821.8746
7980,2670.699
7981,4331.199
7982,9874.345
7983,483.52942
7984,625.12463
7985,2396.5288
7986,739.2665
7987,1097.9636
7988,7169.5723
7989,1864.1195
7990,840.17255
7991,922.7779
7992,703.40436
7993,4818.044
7994,3816.3352
7995,4329.53
7996,15507.665
7997,17513.014
7998,8062.99
7999,606.5103
8000,13048.101
8001,802.5508
8002,5179.203
8003,1643.4199
8004,785.14386
8005,11135.47
8006,5243.7026
8007,2275.0237
8008,3182.0046
8009,2199.254
8010,813.23627
8011,2424.587
8012,399.1162
8013,1184.641
8014,4416.2163
8015,1735.2833
8016,6646.6
8017,2429.645
8018,814.7466
8019,5323.114
8020,978.1819
8021,2469.0405
8022,12975.97
8023,3454.45
8024,1590.6357
8025,431.82224
8026,4244.3174
8027,1679.7963
8028,2269.62
8029,2800.9685
8030,4765.3867
8031,2566.2134
8032,634.95483
8033,2084.0786
8034,2316.2283
8035,8507.78
8036,1888.8972
8037,15113.273
8038,4310.646
8039,5071.9385
8040,750.0326
8041,1740.4642
8042,557.663
8043,4261.964
8044,6146.588
8045,15372.456
8046,2076.0134
8047,5074.2114
8048,1014.75146
8049,959.44867
8050,476.14597
8051,4293.1597
8052,1274.5458
8053,13264.73
8054,6319.3975
8055,10194.213
8056,2489.21
8057,1476.6874
8058,7162.6123
8059,4145.5596
8060,1816.089
8061,13991.192
8062,5703.012
8063,4251.1055
8064,9660.791
8065,9288.432
8066,860.5657
8067,4836.1533
8068,2634.268
8069,1640.9811
8070,4422.0845
8071,701.93243
8072,4457.5435
8073,2740.2334
8074,836.39343
8075,14280.277
8076,1661.1152
8077,1954.5736
8078,3249.805
8079,16660.01
8080,3650.4912
8081,631.4391
8082,5744.4287
8083,1004.56335
8084,6738.5464
8085,3199.607
8086,935.4404
8087,1898.5752
8088,704.54504
8089,744.2193
8090,426.26016
8091,5770.7417
8092,607.27655
8093,958.83154
8094,1366.7784
8095,723.47314
8096,3427.6824
8097,12364.086
8098,16370.942
8099,13913.39
8100,731.82806
8101,13598.254
8102,5092.2593
8103,703.4916
8104,1142.8615
8105,1144.2029
8106,1471.7826
8107,2056.2634
8108,1750.9807
8109,1559.5814
8110,9915.13
8111,2987.777
8112,2776.899
8113,727.0035
8114,14631.942
8115,478.49792
8116,9676.655
8117,713.5828
8118,911.4484
8119,6815.055
8120,4443.19
8121,11827.955
8122,1029.5571
8123,8106.942
8124,5777.764
8125,1696.6632
8126,572.09924
8127,719.7656
8128,785.0675
8129,4386.0913
8130,3641.9287
8131,796.71564
8132,1190.2219
8133,1995.466
8134,4647.383
8135,772.32025
8136,1865.9285
8137,3412.7285
8138,2325.4094
8139,1622.013
8140,582.67114
8141,4415.393
8142,623.36035
8143,1445.8862
8144,1820.7749
8145,14801.25
8146,2230.6243
8147,526.427
8148,914.5367
8149,865.6157
8150,607.36145
8151,931.7163
8152,10902.884
8153,1695.0985
8154,7453.4453
8155,1135.3748
8156,1335.8638
8157,745.8675
8158,2461.7637
8159,4675.7905
8160,11775.483
8161,800.0957
8162,8197.169
8163,1317.1334
8164,4652.5474
8165,2871.1443
8166,9356.881
8167,6582.4316
8168,5204.5815
8169,9454.786
8170,2748.8193
8171,4257.0703
8172,896.0254
8173,1295.8805
8174,428.22583
8175,778.85895
8176,12523.781
8177,3016.0159
8178,2349.7896
8179,2332.712
8180,2842.4326
8181,1069.608
8182,10721.878
8183,3294.8086
8184,12742.004
8185,790.7251
8186,9971.48
8187,8947.321
8188,510.59222
8189,4524.0205
8190,867.7413
8191,2601.1523
8192,10854.981
8193,3051.8545
8194,1029.0709
8195,11847.936
8196,532.7192
8197,4966.3325
8198,2090.6265
8199,14964.848
8200,634.19855
8201,5164.0527
8202,5250.9907
8203,3633.4382
8204,598.24945
8205,509.4794
8206,1034.773
8207,1978.9082
8208,863.6732
8209,1283.1658
8210,13622.259
8211,4731.655
8212,4576.7656
8213,820.01166
8214,1510.028
8215,448.78644
8216,1578.4581
8217,742.48346
8218,7340.457
8219,1723.309
8220,5240.7305
8221,2035.1475
8222,6638.944
8223,4377.427
8224,2407.5464
8225,947.0341
8226,2445.6155
8227,784.7056
8228,473.03076
8229,773.21155
8230,4985.643
8231,5440.039
8232,824.8012
8233,12426.13
8234,3481.6038
8235,2286.4338
8236,3493.3286
8237,5486.8916
8238,1964.5361
8239,3953.2178
8240,4953.8677
8241,4228.6133
8242,8033.816
8243,549.2728
8244,15055.422
8245,867.789
8246,8604.19
8247,16049.809
8248,922.5238
8249,3871.6873
8250,6932.2993
8251,4915.0293
8252,797.07336
8253,4057.5684
8254,15666.371
8255,5682.8706
8256,698.0182
8257,7826.7407
8258,3392.4297
8259,756.1618
8260,769.41046
8261,1415.469
8262,788.57086
8263,1620.8728
8264,688.9215
8265,558.0938
8266,4149.5474
8267,5071.471
8268,2790.486
8269,3064.4775
8270,2592.864
8271,1066.6819
8272,7295.736
8273,6727.1514
8274,4630.2134
8275,4646.7437
8276,2017.5096
8277,595.6609
8278,7513.2896
8279,2336.349
8280,17871.441
8281,924.93176
8282,3005.8381
8283,2016.9395
8284,611.1457
8285,2218.2817
8286,5074.3022
8287,660.8439
8288,1856.8982
8289,607.75385
8290,3010.823
8291,7311.5264
8292,634.5852
8293,2590.8125
8294,6858.107
8295,4086.5427
8296,1330.7391
8297,4254.7783
8298,15157.217
8299,488.3719
8300,2152.2412
8301,836.2727
8302,8977.076
8303,5362.3677
8304,535.56915
8305,5136.3013
8306,4472.4644
8307,877.46497
8308,784.9151
8309,786.10767
8310,538.18494
8311,894.40796
8312,8752.125
8313,2385.7827
8314,1001.95233
8315,952.4536
8316,724.9885
8317,786.05133
8318,5563.7715
8319,2047.8577
8320,1066.0383
8321,5435.314
8322,693.2447
8323,5181.2046
8324,3084.4487
8325,983.7508
8326,1342.9424
8327,769.4537
8328,613.149
8329,2098.8455
8330,890.7267
8331,1327.8794
8332,706.70044
8333,2711.1125
8334,5673.8564
8335,7910.471
8336,1266.0027
8337,5285.3413
8338,4360.689
8339,2946.7551
8340,3365.808
8341,717.6006
8342,1986.4435
8343,3448.765
8344,1926.1084
8345,3576.1226
8346,3553.368
8347,2885.217
8348,16589.78
8349,5089.4165
8350,876.83704
8351,2209.3306
8352,5512.9546
8353,839.49365
8354,1463.2596
8355,9886.578
8356,788.29816
8357,4644.7837
8358,11949.26
8359,698.5472
8360,2454.8777
8361,1021.0208
8362,819.78284
8363,14679.626
8364,4991.738
8365,715.402
8366,11308.937
8367,5161.645
8368,937.8388
8369,8607.58
8370,5182.8984
8371,1751.0116
8372,13104.964
8373,2359.4185
8374,7175.187
8375,1361.5253
8376,4675.9336
8377,608.1449
8378,15722.363
8379,4257.9727
8380,4655.923
8381,14331.414
8382,2400.1138
8383,2770.5515
8384,930.65924
8385,13171.346
8386,776.5437
8387,1778.871
8388,654.7521
8389,2986.101
8390,988.1458
8391,3606.6487
8392,2519.14
8393,784.22217
8394,13171.176
8395,660.7134
8396,9428.667
8397,13451.295
8398,7347.322
8399,2014.7655
8400,855.91504
8401,743.6095
8402,896.7794
8403,435.3195
8404,1728.5027
8405,780.4921
8406,10724.461
8407,3126.9944
8408,3397.1082
8409,8760.216
8410,687.412
8411,434.04056
8412,9060.626
8413,590.5372
8414,720.90485
8415,4409.5894
8416,786.4095
8417,3457.8281
8418,4199.667
8419,1295.3048
8420,1811.7856
8421,2762.7788
8422,6554.432
8423,7097.6104
8424,1764.3867
8425,4196.006
8426,4540.232
8427,809.60516
8428,2006.6948
8429,3709.7598
8430,2495.463
8431,1635.705
8432,1700.5906
8433,949.1267
8434,812.0082
8435,10023.803
8436,777.04083
8437,13540.152
8438,12739.948
8439,1221.5973
8440,665.058
8441,2422.7922
8442,695.2145
8443,11242.771
8444,733.4581
8445,3061.0154
8446,639.5627
8447,9290.716
8448,10007.096
8449,1395.8488
8450,2585.7708
8451,8853.29
8452,714.866
8453,808.093
8454,995.4943
8455,5183.401
8456,2739.971
8457,2316.5796
8458,601.01154
8459,3973.5483
8460,565.7388
8461,721.9623
8462,448.8232
8463,4011.7732
8464,2692.339
8465,1657.8119
8466,5396.6567
8467,4446.739
8468,1256.7593
8469,12141.427
8470,887.7432
8471,3894.9226
8472,1269.3138
8473,570.5012
8474,569.4456
8475,665.2661
8476,609.5252
8477,6106.4893
8478,2759.3752
8479,1306.9166
8480,5470.8447
8481,2397.7087
8482,768.93945
8483,10510.336
8484,1102.2277
8485,955.36957
8486,6625.55
8487,4516.075
8488,8365.523
8489,2193.1458
8490,1238.3154
8491,5274.3857
8492,2017.0709
8493,696.90625
8494,2736.0894
8495,6052.394
8496,14257.24
8497,861.7271
8498,13211.015
8499,4103.818
8500,13839.959
8501,856.4547
8502,1509.4456
8503,1806.7675
8504,923.1588
8505,420.3844
8506,13883.158
8507,1559.0133
8508,8034.094
8509,9883.073
8510,6875.639
8511,8738.997
8512,876.0493
8513,7114.741
8514,15529.208
8515,733.8318
8516,446.20322
8517,4585.31
8518,8457.734
8519,1927.65
8520,3896.2158
8521,791.02893
8522,5461.0796
8523,4788.206
8524,10383.751
8525,4085.9368
8526,1906.9382
8527,582.904
8528,403.71786
