id,price
7681,1585.8996307917566
7682,9225.79429587414
7683,3745.1058359179597
7684,1254.7116049423755
7685,526.021191714869
7686,11305.696055762422
7687,3439.11096968683
7688,3772.354335812645
7689,4791.102942639201
7690,6128.509070352581
7691,1376.395605351251
7692,2847.448750527254
7693,225.96518688186302
7694,13787.14573286838
7695,5996.311511209529
7696,540.0036681827623
7697,4217.176575240599
7698,329.99200506358966
7699,11636.887613056704
7700,471.7083752802234
7701,2545.2095413909638
7702,9055.93637449908
7703,1804.1080814777301
7704,2562.130233477641
7705,3951.4826261669486
7706,5365.582924747996
7707,2231.6272210216102
7708,6295.9820864906305
7709,1450.8281669775656
7710,26.543186406860514
7711,11959.468484119388
7712,2521.0288831507714
7713,957.9821554658411
7714,7237.60004878218
7715,2800.044870681441
7716,5921.5846767974235
7717,1016.9324986313547
7718,1758.8359612928746
7719,1404.8733414427277
7720,3693.3212937893404
7721,5111.311807965648
7722,519.7852646933885
7723,8655.152211470391
7724,961.4868204897863
7725,5225.507240337151
7726,3673.7615603656795
7727,6340.856002485268
7728,4650.633782703053
7729,12410.01515479451
7730,10979.916281394315
7731,1034.9123399307095
7732,4256.452575166926
7733,-1217.2431088647452
7734,424.43742489722507
7735,6095.0543402914955
7736,209.04742469680673
7737,10408.90989516455
7738,1293.4338137688706
7739,2778.6960450576485
7740,2846.7734419625613
7741,-587.4654695106296
7742,1578.5641061473225
7743,4625.629165738907
7744,6366.861021812972
7745,8296.901886780033
7746,1208.839918357099
7747,3250.1883865520176
7748,704.0634924324197
7749,-1232.8939886268047
7750,1600.5642612598451
7751,725.1784542178839
7752,7865.894697175925
7753,4011.9423033009007
7754,5313.319681848755
7755,1925.4221097582404
7756,7559.332885317622
7757,1340.9688343198657
7758,10832.538529916528
7759,-586.8167251105817
7760,729.5239897329286
7761,10221.200770065596
7762,2034.2897163843825
7763,1492.227787624006
7764,2045.2931790219304
7765,-1198.6435597245998
7766,1017.2100828963321
7767,723.6226707414442
7768,4113.725108927799
7769,4521.255438149689
7770,-122.68389053941542
7771,248.5663597345282
7772,9838.079150652069
7773,6816.827954208851
7774,10324.443667414871
7775,486.2832429106186
7776,1792.739928647673
7777,1899.5719116664516
7778,3986.339854880378
7779,5695.522747788342
7780,1223.284026240468
7781,-1609.5113551808636
7782,-736.4785515173378
7783,8043.346647149575
7784,5112.985328904864
7785,6724.668944202053
7786,226.62345487534503
7787,7720.200956621222
7788,2474.2820677530626
7789,5755.047914982952
7790,848.8321489616192
7791,4853.191180838373
7792,9229.265291614302
7793,2393.9337332839577
7794,1478.1193555309449
7795,6189.081885184823
7796,-873.250950766479
7797,2905.409943201308
7798,2424.296987702134
7799,9779.5788401455
7800,1373.2404734421643
7801,566.3139878101023
7802,1936.2756459494262
7803,2086.623943964468
7804,-1198.6435597245998
7805,3127.5778350640294
7806,786.8035575030843
7807,3794.6471232140702
7808,1466.2104127528276
7809,6166.014355532709
7810,1835.1242911926017
7811,250.86323081625875
7812,3835.4035961457957
7813,13657.6204619348
7814,4720.207591923353
7815,1720.2966578558485
7816,6025.628336605075
7817,4026.648596175258
7818,4199.722527308953
7819,1343.192658009831
7820,4611.896891838681
7821,1685.1034720518262
7822,5915.6562169103645
7823,14548.1664200257
7824,4884.160051877605
7825,11249.7574359576
7826,-2394.3476318274625
7827,6129.482797619263
7828,3778.9155496382073
7829,2594.003152272669
7830,5312.71258908529
7831,2897.924391704604
7832,5718.38330857037
7833,10819.423752935676
7834,15317.787536300537
7835,6645.287818679748
7836,3610.685646773654
7837,6776.644582678079
7838,8745.9541057239
7839,10194.029439599632
7840,-337.72671636540144
7841,6175.5768655522215
7842,2440.382434873272
7843,621.230844347165
7844,7214.248827650693
7845,2310.288283707754
7846,4161.127786767074
7847,1906.18408272814
7848,6882.271595805813
7849,2616.2257036067317
7850,5234.538385232476
7851,8396.009650649848
7852,10652.31551504165
7853,747.7245436350963
7854,2014.8540619602115
7855,1618.2860851825592
7856,10981.051218634242
7857,7459.573953971657
7858,6220.164121114211
7859,2422.1804968301476
7860,3305.3465762203114
7861,2270.0594251177904
7862,1586.619247731792
7863,5262.00993115721
7864,9187.492406318954
7865,1536.0675497787263
7866,10057.96601200485
7867,1687.8203554571296
7868,2943.9013280361587
7869,6702.882687285629
7870,6846.978624092486
7871,4748.651827660155
7872,966.6613543710682
7873,417.5584059885973
7874,1626.23546708657
7875,609.1700148079769
7876,-738.6167854583546
7877,-677.274255515802
7878,4015.7861622658393
7879,10601.7955742644
7880,1285.6963229192188
7881,2853.5653645605307
7882,11976.021192668133
7883,6406.612408640959
7884,3137.527136942958
7885,5719.094378758441
7886,-611.4413575011508
7887,806.046543208055
7888,785.3523502226404
7889,813.0799981315006
7890,4629.005407975027
7891,9710.733307440194
7892,855.0967347980506
7893,17419.42910648021
7894,5207.636432589205
7895,7082.508902543075
7896,1141.2304098800985
7897,2137.5230817168585
7898,9270.260548977647
7899,11035.328122015202
7900,14507.133062646171
7901,2070.830618396587
7902,7571.960297266241
7903,1660.3479928823508
7904,1822.1978912205752
7905,-2459.591087827145
7906,2830.8130181284605
7907,-149.58528878970878
7908,700.0740446376658
7909,868.7362618205336
7910,914.3010307995869
7911,3778.3782680131944
7912,-331.0295737333047
7913,10189.732567897834
7914,5340.131729178929
7915,11763.033162530657
7916,1298.615618372833
7917,8247.612784694356
7918,10074.114601529756
7919,1833.3870042573692
7920,4645.9139675958795
7921,-259.3464811573813
7922,2850.5462405925546
7923,12012.420186224277
7924,3395.634354070783
7925,7358.636538672944
7926,4910.507118605991
7927,6849.353182011097
7928,8359.904306633052
7929,3264.664018858525
7930,4523.352748148853
7931,3431.8178287813416
7932,10723.52218416171
7933,4749.366533090834
7934,3739.9242127940242
7935,879.5445350602105
7936,4105.368555101751
7937,8027.098798662108
7938,5956.989503015861
7939,3979.467219815271
7940,788.4125126399524
7941,14166.48546156874
7942,928.709897683214
7943,3439.912320855479
7944,3847.7937435869753
7945,723.9771653862257
7946,785.6230890114957
7947,767.4547917302834
7948,986.363694148321
7949,6925.105417471278
7950,3410.575513458505
7951,1743.9469994338203
7952,4603.99496821715
7953,7072.562640235177
7954,3716.6537350004214
7955,966.9109634256454
7956,7266.14151046518
7957,-180.50825415025838
7958,886.8082455346523
7959,-126.63687047168673
7960,1433.5509776276333
7961,2881.596508065779
7962,2203.8868016360666
7963,3453.6764362754857
7964,595.300775983123
7965,2093.2706719108382
7966,10035.500370044963
7967,4501.029543175622
7968,2125.6618368914505
7969,-495.55632734432334
7970,2796.9314321972042
7971,3223.9089331686273
7972,-795.206818529015
7973,328.93172735285833
7974,6820.230802109861
7975,-1024.0318891313689
7976,-565.5967251519342
7977,5286.666974573899
7978,2745.383349380231
7979,515.3747516518856
7980,2165.0762553371187
7981,4908.997328606455
7982,10039.024973458294
7983,-1638.2072450774376
7984,240.29135929365935
7985,1706.825264579358
7986,590.3410390449657
7987,91.66884888732079
7988,8600.681164445612
7989,2246.169054670786
7990,181.23084137350133
7991,961.8263900497057
7992,614.2545881839171
7993,5472.429859331294
7994,4077.2618586183744
7995,4969.488074132448
7996,12598.798915314175
7997,14678.106355696586
7998,7044.2850437904135
7999,-622.100616293837
8000,8413.459916316062
8001,514.7292337221252
8002,5737.441289837839
8003,1954.7195180671936
8004,-604.2378127064851
8005,9183.91762294255
8006,5938.679886302842
8007,2079.5060809271563
8008,4120.38707219081
8009,2812.756304121291
8010,864.5389791842499
8011,3004.0908781737644
8012,-1540.5991975488894
8013,580.198713543542
8014,5444.9459388773685
8015,2238.305788843487
8016,7773.386265363659
8017,2553.137769251659
8018,173.08318060114408
8019,6062.69633846986
8020,1165.0854854090944
8021,2747.748556841043
8022,14242.028054330789
8023,4623.498584512562
8024,1888.8072173504777
8025,-331.6503204012279
8026,4906.3256984972195
8027,2078.566085240252
8028,2532.1721544220304
8029,3873.177856988803
8030,5426.931220225296
8031,2952.725997575253
8032,677.6768287743482
8033,2366.0736908939125
8034,3248.0407681303645
8035,9236.884679353312
8036,2591.4945618490074
8037,15209.350205077306
8038,6558.754602540605
8039,5752.239767114383
8040,741.1735999836471
8041,2108.447219242622
8042,-1302.3187903066869
8043,5169.071659400301
8044,7668.430019134827
8045,13383.543825603603
8046,2187.5648334912667
8047,6606.1370205413305
8048,1679.8682048596995
8049,976.0281608051316
8050,-5.745109481366626
8051,5205.525688850046
8052,1096.9337259078154
8053,13316.28590611603
8054,7289.349379691349
8055,10022.11253506257
8056,3436.181223969904
8057,1827.1363188434186
8058,7656.258884614969
8059,4804.1347807596285
8060,2358.617185282228
8061,11320.072860501132
8062,6599.540904573898
8063,4573.306780824976
8064,7938.356192292634
8065,9195.028479751672
8066,1065.5623709500417
8067,5671.719712817443
8068,3212.8787408172575
8069,1859.7690702509906
8070,4580.810619382393
8071,-54.0318997868701
8072,4693.457257427731
8073,3633.0110235880543
8074,797.585549476081
8075,10765.811188467847
8076,2467.7469919230953
8077,2827.0480331211415
8078,3211.285049745802
8079,15056.5342680069
8080,4578.369415552868
8081,63.356259617390435
8082,6774.861141398419
8083,1564.5099966575006
8084,6588.0352784120405
8085,4280.672902945455
8086,836.1828103310079
8087,1252.3521750357393
8088,-370.1202520158387
8089,-339.0171175230847
8090,-1638.2072450774376
8091,6765.883402877296
8092,-308.28746982903317
8093,1116.662725349458
8094,1193.7946189599238
8095,28.052976406396738
8096,4301.419985833449
8097,12720.9177794284
8098,14888.238765739421
8099,10968.910030912062
8100,71.47781750992175
8101,9290.169528852006
8102,5658.563550510816
8103,667.5489102492816
8104,1559.4310356317196
8105,451.94692787389863
8106,1525.3181152861478
8107,2873.6540490097136
8108,2449.1711771556984
8109,1585.0974492954579
8110,10262.576792638749
8111,3578.8755077602927
8112,2865.1144437031026
8113,-590.3425870687684
8114,17677.632123018888
8115,35.40877083725786
8116,9634.19525559363
8117,644.5744715723879
8118,870.375909428913
8119,6535.290700513093
8120,5155.933479401401
8121,10274.011272868665
8122,1610.471389010651
8123,7117.456154364217
8124,6843.433912027338
8125,2298.1276433016133
8126,190.18484184602505
8127,-39.02531659953593
8128,166.94111206482575
8129,5051.204696408766
8130,5082.14012983774
8131,323.94638930080555
8132,653.0113877633485
8133,2330.225971834352
8134,5921.36367136555
8135,641.668948717879
8136,2961.4320000185917
8137,4456.271983028828
8138,2296.9984740983546
8139,1871.1051689645985
8140,426.91049388626277
8141,4930.393117270593
8142,577.2949186476044
8143,1463.0890754440377
8144,2464.288889342408
8145,13908.523768076342
8146,2844.0669008567447
8147,-1171.6610158345275
8148,1060.4681362732256
8149,163.3544219580906
8150,-323.25108405889364
8151,890.6005494847748
8152,7866.480530899784
8153,1994.6867635142987
8154,6797.747109891726
8155,1863.5329363050432
8156,1729.53658943073
8157,572.3209604675051
8158,3340.804663318191
8159,5095.719209532013
8160,10406.201844547388
8161,496.8054491777701
8162,9167.585570008683
8163,1826.027799858662
8164,5378.572890269918
8165,3933.26362959495
8166,8774.85880357344
8167,6480.382020333545
8168,6079.669560548295
8169,10992.129638419967
8170,4129.1294233059725
8171,5436.294830291806
8172,695.788671343475
8173,1968.2928762046035
8174,-842.107723409146
8175,235.58285264001842
8176,11587.328519058661
8177,3764.4889294091254
8178,2768.202909344619
8179,2868.392115070682
8180,1481.7409623472697
8181,1547.7719410331856
8182,10437.154238116771
8183,4694.254587662047
8184,10601.7955742644
8185,216.53146469181223
8186,9619.511781183483
8187,8855.074832919556
8188,-868.8933062095248
8189,4755.626811831909
8190,1307.751518140619
8191,2649.367711410041
8192,10865.79466383427
8193,3917.741693888496
8194,178.29562548271724
8195,11818.07232496274
8196,-545.5924488592741
8197,5772.933938863981
8198,3043.5501164450698
8199,13053.06703726004
8200,-297.5303296549621
8201,5601.152715518484
8202,6096.732568625002
8203,4473.109140339672
8204,-1265.2203069229251
8205,-1531.707059991684
8206,1644.6654313839138
8207,2809.869197553936
8208,452.1028805914053
8209,1633.634714175453
8210,9536.67249637883
8211,5346.416721531286
8212,5279.0707118372975
8213,705.9578180953554
8214,1954.926263534117
8215,-323.3602797151249
8216,1710.8530379922765
8217,217.89079438358823
8218,8112.985683034428
8219,2169.53486220632
8220,6221.246708523603
8221,2269.3852317604496
8222,6343.528146782082
8223,4944.112048926933
8224,3000.5538669235393
8225,1366.9076430195992
8226,2646.7827252392353
8227,288.5614717974263
8228,-1171.076945363809
8229,243.20971270392846
8230,5854.188275331619
8231,5959.528432670354
8232,357.52991143336806
8233,11158.2994314155
8234,3673.0712495194657
8235,2890.7801727117144
8236,4794.142509524781
8237,6511.012259255507
8238,2926.532461804647
8239,4529.7224163319115
8240,5437.715544463839
8241,4839.192841842968
8242,8170.398803564034
8243,343.0868733293803
8244,11090.590952204853
8245,1096.8015133839067
8246,8166.673425937277
8247,13782.005858856759
8248,873.1483524874996
8249,4699.417003580434
8250,7769.484231576717
8251,6297.912468796944
8252,179.6787312943086
8253,4199.468118441833
8254,15751.298586970286
8255,6319.631208878977
8256,-274.6497494632315
8257,7425.174966393232
8258,4596.773384987367
8259,568.3811573483605
8260,828.1688777313564
8261,2142.3723135467076
8262,436.1163616486421
8263,2236.743907309724
8264,541.8081391723994
8265,-280.87751963869255
8266,4841.943288097026
8267,5567.7034622755145
8268,3195.6743283934948
8269,3444.327907581498
8270,3608.8734460140076
8271,340.97063021005465
8272,7796.352299077247
8273,7341.959312317408
8274,5042.913593573371
8275,4794.460967725315
8276,1729.9389317781722
8277,-1190.7872892655128
8278,8623.55199810534
8279,2934.190774447695
8280,13267.562827041394
8281,1347.8663195860183
8282,3863.6219712629
8283,2771.4190614810486
8284,160.0450481005439
8285,3426.5200747650943
8286,6167.046852221142
8287,-312.68989536967763
8288,2560.594988975062
8289,30.584928243209106
8290,3901.1860258647807
8291,6861.313890943808
8292,-617.0558834615017
8293,2999.21886013694
8294,6623.299839484993
8295,4668.344750580466
8296,1940.5355647405745
8297,4561.281550865552
8298,11040.208201896858
8299,-1268.6694945209197
8300,2351.5206045522746
8301,1382.2090782388782
8302,9392.803612506646
8303,5831.840375696636
8304,-255.00415124032065
8305,5439.654175833992
8306,5428.166766854385
8307,461.30007948461736
8308,545.2776728025253
8309,828.0789172260145
8310,-220.4901326983695
8311,657.674852243588
8312,8211.899291658468
8313,2927.1038885215194
8314,-646.9475431546978
8315,769.5041232115234
8316,527.5668422694343
8317,860.2387382448829
8318,6346.8788234551
8319,2997.4628133808815
8320,-66.09720532302026
8321,6489.775354991338
8322,847.6168086414882
8323,6432.80564063664
8324,3992.39759598989
8325,1509.4848690979363
8326,1329.218921209503
8327,693.2269319715433
8328,-651.5379236691745
8329,2652.415743978282
8330,1259.7738640513414
8331,1197.0168386703558
8332,-615.6651877666318
8333,3219.4481057207895
8334,6415.04852057923
8335,9100.53387070736
8336,1880.0758876066227
8337,5974.085406505139
8338,4571.380488584005
8339,4105.22441259086
8340,4504.524244644628
8341,115.67472081476222
8342,2525.0060538217763
8343,4412.44026411222
8344,3063.113055501808
8345,3719.3097032140304
8346,4653.030117466806
8347,3393.812003331148
8348,12859.891572292072
8349,5650.936690446905
8350,1139.0773942274204
8351,2231.8566314167865
8352,6171.9120367552305
8353,784.876362182576
8354,1562.5327059542763
8355,20559.483536459018
8356,586.0648905957889
8357,5361.008911728188
8358,11818.07232496274
8359,296.1140950093935
8360,2483.848719405929
8361,1316.476847492041
8362,26.900187631345375
8363,12309.602458152607
8364,5605.744606478374
8365,-396.8050259791496
8366,9450.446039661601
8367,5820.084800870485
8368,643.0632464433407
8369,8734.61594053894
8370,5786.886880398648
8371,2109.5524783834717
8372,12150.673485742525
8373,2973.1784348006486
8374,7597.235324287114
8375,1300.8215247890557
8376,5550.688032705331
8377,82.66205643271752
8378,11334.060873910905
8379,4672.620639140629
8380,5108.131145022513
8381,13704.60314821111
8382,3260.2283124591
8383,3572.961787765255
8384,1134.1354116151708
8385,11371.487035394664
8386,603.6374276549476
8387,2703.4984346873734
8388,-193.68741537898586
8389,3623.665102070321
8390,1218.7274586924898
8391,4292.0512411698555
8392,3671.1926156292893
8393,355.2730115651384
8394,13984.991433777992
8395,-432.5380683388587
8396,16214.641699886986
8397,9535.615001218452
8398,7694.953469222633
8399,2181.3116921675946
8400,1009.9681384536741
8401,209.95288963211544
8402,507.9807321635619
8403,-186.61340996186095
8404,2335.2215895634126
8405,427.89425739511677
8406,10347.79795063414
8407,3860.2765982816727
8408,4115.527266167557
8409,8328.226941865738
8410,520.4907752392332
8411,-1182.839466453297
8412,8544.06312230034
8413,-53.1182600555436
8414,278.166458583102
8415,5027.151511742406
8416,552.7680267116912
8417,4660.864819634358
8418,4935.9512363147805
8419,2190.349967635985
8420,2530.0875487194207
8421,3840.146146881554
8422,6538.242696031572
8423,8029.879832321572
8424,2527.291309195428
8425,4299.316059374109
8426,5324.378009306846
8427,1121.9699713964867
8428,2773.20403742185
8429,4522.7290408446515
8430,3010.8977968883564
8431,1969.5485521677476
8432,-284.26514928275765
8433,1088.6399299380005
8434,1096.6116098812968
8435,7476.711692793965
8436,1026.8081865556965
8437,11958.148805910445
8438,10438.24972516526
8439,1338.2916209610241
8440,-14.387809467781892
8441,3350.9930860849863
8442,-420.04072227752056
8443,9229.272536560413
8444,410.6684962969967
8445,3967.444300173722
8446,-848.2283136450146
8447,7227.795920569087
8448,9898.691007440983
8449,1620.2309496108262
8450,3475.43917850973
8451,7040.372109296487
8452,243.77471022751433
8453,517.6059936522936
8454,1320.3610896086443
8455,5798.677619663593
8456,3842.4331186238082
8457,2208.5138002542926
8458,-101.45856935665688
8459,4877.82667955404
8460,-1908.3600538592113
8461,590.0963125927959
8462,-1118.303066698412
8463,4573.678394334841
8464,1394.2463762019297
8465,1916.5432638974512
8466,5911.048936845527
8467,4806.2492511894525
8468,1032.0811559121528
8469,12027.013411781329
8470,821.4079200960236
8471,4069.934521073181
8472,607.0925786859541
8473,-186.71839740060364
8474,-1493.7039271588799
8475,189.13730281725168
8476,372.6072396689536
8477,6940.131933024158
8478,2789.809412371148
8479,2022.341054612011
8480,6053.266791111996
8481,2664.2303224752222
8482,396.20282012209316
8483,10139.074313288831
8484,1462.8959816349868
8485,1063.2170630582996
8486,7105.857586142612
8487,4995.226508675263
8488,7648.564057121642
8489,2044.7046855204073
8490,785.593890466889
8491,5900.396426862447
8492,2990.2322143501556
8493,889.5710910483997
8494,3322.7763016322333
8495,6748.607531082964
8496,13411.762116046903
8497,794.3778566339902
8498,14039.724001624705
8499,4229.17156632562
8500,15193.721783995745
8501,1134.6513534352032
8502,939.297551965423
8503,2540.256695471301
8504,1326.4870692382758
8505,-409.78195745439393
8506,15107.485559004963
8507,2056.5458909067893
8508,8984.395772976692
8509,10143.658730465228
8510,6983.00917222722
8511,9208.894587084422
8512,772.2753642635723
8513,8337.845144411946
8514,16417.814424334952
8515,10.86754612561623
8516,-902.940666367326
8517,6628.984089532395
8518,9248.303262556004
8519,2659.9941683293955
8520,4258.767252026944
8521,800.5287018901877
8522,6355.994818828049
8523,5906.361027980858
8524,8042.951926786135
8525,4740.332770215481
8526,2636.3658163077266
8527,-1063.82490771882
8528,-1529.1897120049334
8529,1221.0765222898578
8530,3649.5487610300374
8531,-1459.6520555443703
8532,11373.324959584465
8533,10172.508055157086
8534,6385.237230478037
8535,444.62013710166536
8536,11174.81505862693
8537,3163.6911226216394
8538,-879.6359500656733
8539,4362.4831716122
8540,2284.9389165506595
8541,2990.2984421461283
8542,1324.4518148050802
8543,843.1412945497682
8544,10141.605619627298
8545,13853.751961274684
8546,4243.87008307611
8547,1276.6703036415133
8548,2755.6808030960146
8549,1876.721663055997
8550,-641.2764735493101
8551,138.8900815032385
8552,1251.2957465716177
8553,3570.2354881428473
8554,2090.650025109144
8555,10967.5916751451
8556,16638.89337375362
8557,3238.6600440509546
8558,265.01216406201706
8559,4980.434012144782
8560,-60.53230473243434
8561,68.44083299333062
8562,512.158404629478
8563,4183.878647918614
8564,2283.636968654765
8565,869.2565313512225
8566,4932.082137702228
8567,356.55872980300535
8568,5908.578490303688
8569,1021.3752264186112
8570,3858.7548874638387
8571,2056.5458909067893
8572,3684.043642667758
8573,7106.117989179258
8574,797.4079230972209
8575,5977.78048196816
8576,2964.150117703464
8577,1336.1613918341077
8578,345.149244259049
8579,1804.1080814777301
8580,2684.866242175387
8581,1069.7039514740036
8582,1738.3484939794205
8583,11262.378354499131
8584,1334.3744709443888
8585,2126.9482864159063
8586,6750.1606921122075
8587,7714.972587586955
8588,1847.945181433802
8589,448.3141851912633
8590,1752.8637437284385
8591,2252.7930816014323
8592,7824.667901102152
8593,4833.348566650108
8594,6371.945595188912
8595,7087.9958396827415
8596,4174.075322873388
8597,9609.141346758366
8598,11566.69070303618
8599,1503.1611589364582
8600,5984.941681637805
8601,-1244.872125371979
8602,3278.502915201785
8603,2520.882056615229
8604,8827.690595156026
8605,2809.869197553936
8606,8623.213036943594
8607,5830.175963127566
8608,12595.441628080174
8609,2002.1379523073124
8610,790.8030732575867
8611,10819.423752935676
8612,3898.8623617903595
8613,4770.7351476241
8614,796.4916675430214
8615,14075.04834194297
8616,376.10897935384855
8617,2192.1129883113663
8618,4361.751013402878
8619,1863.3843504707768
8620,108.21176816628667
8621,11386.952937984795
8622,6554.680063478202
8623,10460.273565279997
8624,793.2360949639802
8625,2649.967155672319
8626,5551.31679755143
8627,2439.6246576000585
8628,4604.31029007011
8629,5686.112054278587
8630,-80.82564772261685
8631,685.489666982751
8632,2974.365273382293
8633,3592.0550292414673
8634,1707.2221385825665
8635,1381.8132558982911
8636,509.0645877784618
8637,5516.226839287239
8638,192.01662519327857
8639,5072.460377286709
8640,1848.552020314262
8641,1397.5289624066331
8642,-281.09351858835475
8643,790.9934322469499
8644,10490.210756031982
8645,5589.434783539149
8646,4240.96676043896
8647,1650.0545178979605
8648,5773.067895303852
8649,291.258475997532
8650,5099.643239359114
8651,-458.2286572507619
8652,10335.784219798676
8653,10139.747831407316
8654,-931.0742901605527
8655,2451.5774559025576
8656,5766.593528324527
8657,1146.7978332644768
8658,411.69029442653516
8659,5431.499405721967
8660,2999.457406476549
8661,11775.31893816253
8662,1209.3169470779608
8663,2846.971001185054
8664,5249.242521855564
8665,609.750953786589
8666,8453.461007859634
8667,4049.8019960939296
8668,648.5177209604767
8669,7575.398102866902
8670,4585.042219454242
8671,177.69046066598122
8672,1511.1691820403887
8673,2827.615409204169
8674,7685.9145638558575
8675,-318.19532221947225
8676,-807.1073754031702
8677,4814.201018973337
8678,2487.3721553187197
8679,844.0306432677501
8680,7562.323653780174
8681,995.6090211780788
8682,13130.739065406862
8683,7636.127687239411
8684,6798.447969265332
8685,407.23892613148246
8686,942.6198285582661
8687,1517.4929512208528
8688,2128.903182385802
8689,1435.042351340017
8690,-868.134574509231
8691,9169.250496765333
8692,1297.1914407769723
8693,3363.8543602773107
8694,4654.108267317683
8695,2678.4438603485232
8696,8565.911205803637
8697,2042.6333000422135
8698,382.13219093305986
8699,-1307.285472574841
8700,4371.339014051944
8701,5207.708617698488
8702,575.8684785924286
8703,4109.927833273599
8704,10372.330820052463
8705,4728.726565978794
8706,6660.427828905743
8707,4040.5370776143245
8708,14107.566917737073
8709,2332.13682324215
8710,856.1546859895261
8711,843.8428746276857
8712,2430.5859007464687
8713,4801.197450466908
8714,736.9425516620995
8715,5209.925872786682
8716,1041.007165914665
8717,3391.1315804729443
8718,10197.142878083869
8719,12639.756962222655
8720,2338.614605387743
8721,4030.734946250096
8722,10206.70726105063
8723,2051.872790013056
8724,1886.2244338191251
8725,1262.6112691433252
8726,3296.686954877726
8727,891.4209066389537
8728,4724.213440327062
8729,6567.026468506574
8730,-192.25790346983945
8731,2506.748542010663
8732,3207.8495405989975
8733,5009.796407223021
8734,2987.805337146395
8735,8006.6536434481095
8736,2531.6334818342484
8737,6442.830137819767
8738,28.796742674242353
8739,2977.6512706852845
8740,2149.114938528075
8741,5931.038726088047
8742,456.95686958777753
8743,1020.491965853924
8744,2273.9650239290468
8745,6202.040147032161
8746,5481.749353026438
8747,2397.103121376702
8748,7538.38978210202
8749,2935.7499321087816
8750,3533.317697446167
8751,2997.8052747136617
8752,1547.5175321660652
8753,13899.23045384245
8754,1198.5970072923715
8755,1472.3659906529708
8756,534.5709547016565
8757,7835.455729284503
8758,4159.519706921519
8759,372.6072396689536
8760,-696.0240837363629
8761,7364.277634688231
8762,2562.431027987851
8763,4251.825452949207
8764,7325.761334672248
8765,1633.9067165486144
8766,2225.9379404204474
8767,-900.268000553403
8768,3688.6641991115557
8769,6157.318607765668
8770,6295.5004957489155
8771,-742.1273813908235
8772,1169.4042487686565
8773,-116.01763152010153
8774,1558.8033302878673
8775,-1505.4268353846248
8776,1748.6291631029508
8777,9190.741236610047
8778,4958.831816506511
8779,14335.112112639865
8780,7769.840326722606
8781,927.1453490373679
8782,3874.570865412568
8783,372.949887707169
8784,1471.524992155468
8785,481.3283885748696
8786,4331.589116150049
8787,2742.7634339619676
8788,1762.7707107750568
8789,386.0289555086804
8790,4048.208001647994
8791,7805.1315458439785
8792,2739.4256309621724
8793,995.1564315081914
8794,3327.0357347179615
8795,1658.3682286055307
8796,6697.73720092385
8797,393.16803579733005
8798,2419.340285831827
8799,1907.0805174773711
8800,2513.048975034443
8801,12545.62429366778
8802,6306.091963685834
8803,10965.335247535659
8804,-185.7065090518363
8805,9420.36415694734
8806,-1204.531675424895
8807,3959.337170487384
8808,11934.82226993149
8809,4844.823408440075
8810,12584.490296165553
8811,4055.793864370392
8812,2205.3963270453623
8813,5556.734455700663
8814,2370.5250763977238
8815,3147.0550829682998
8816,1155.6987702599722
8817,254.13556010597733
8818,3787.7503665543527
8819,5537.986770069396
8820,1033.7003525401565
8821,3555.2872603537703
8822,5599.698943229379
8823,343.04375403879965
8824,4785.222227803481
8825,7847.361293880741
8826,4382.569867700928
8827,3274.250622553025
8828,1140.6485484543487
8829,6609.0076282074415
8830,2161.4460157618882
8831,2075.237921015466
8832,873.0803850580817
8833,11131.973786887556
8834,585.2613482714339
8835,13513.834400512766
8836,13259.0334154761
8837,8794.229106391063
8838,7022.91425359822
8839,14258.050718449842
8840,2131.0738628260196
8841,10754.82883918795
8842,5041.479861482271
8843,1067.9457369525865
8844,2963.460089294047
8845,1869.4444898839797
8846,7240.990717240137
8847,12765.584572185999
8848,264.4935985908328
8849,-313.3332514681483
8850,10805.907573626093
8851,3633.208909560092
8852,-564.8890159531004
8853,5518.168540788949
8854,6228.091140407534
8855,147.08718728481932
8856,7900.56999922221
8857,4638.506468018472
8858,2199.7605850167865
8859,240.10758783493134
8860,4899.162907071037
8861,4586.993657725624
8862,516.4386985517267
8863,6726.527755051753
8864,2667.877306209745
8865,99.3730056270706
8866,-197.32507232826174
8867,3896.4189489158653
8868,8968.878184891015
8869,922.0271261873843
8870,12792.084718634145
8871,9448.628808464364
8872,1395.8056245394323
8873,9690.649422803555
8874,1139.9884115115478
8875,12082.926396350162
8876,489.37743697843905
8877,-275.5014052352817
8878,5644.158314136991
8879,-710.134431709889
8880,7391.932670997014
8881,6153.677528365161
8882,5714.608001367793
8883,4872.601322603021
8884,1399.515404228919
8885,14483.8348799112
8886,1299.937956368986
8887,11236.593091527844
8888,7951.756504548069
8889,6165.774312000356
8890,7172.166445894383
8891,1113.9160447107292
8892,2461.661441961639
8893,3225.199820375459
8894,6938.377945710951
8895,204.0691014855763
8896,5717.314195471198
8897,7314.416236681061
8898,-317.7392797374581
8899,1338.1418227733998
8900,3596.334912404163
8901,4359.600836481199
8902,-1612.9908776672992
8903,364.27088701522007
8904,909.5712334346363
8905,3646.2881795096955
8906,4831.519732478025
8907,421.44637189589025
8908,5620.366895112005
8909,1960.411902104301
8910,1649.4473389002756
8911,-258.3843894855688
8912,6470.007307205247
8913,8281.76278991437
8914,2561.7651938247777
8915,3546.7385468750063
