id,price
6531,1289.1578945913107
6532,8029.313920052897
6533,6247.197842271479
6534,3836.281708992344
6535,-279.47866680972675
6536,1775.6292570429932
6537,-1121.3302033488299
6538,1782.3914656161824
6539,5493.641270541705
6540,13558.32368816424
6541,2180.3564201966583
6542,8690.476424802642
6543,870.0650381721262
6544,11008.220398292471
6545,4532.898721934794
6546,964.2398662808318
6547,8707.138244969474
6548,3009.6536753505698
6549,810.5712795501022
6550,1910.1662914820727
6551,243.4151363962019
6552,14358.77611917262
6553,1335.02602815729
6554,2163.4944791056287
6555,2583.3441229296523
6556,1282.7585634915422
6557,5370.772968136593
6558,6283.8141986495475
6559,14824.537882831308
6560,3759.9144279998036
6561,10396.60237495684
6562,408.49212305224955
6563,1813.736966120916
6564,4587.520647198954
6565,2577.4184091115594
6566,2117.2407574911567
6567,4755.5201007815685
6568,1531.638302037507
6569,529.0102466065091
6570,5595.129493700885
6571,14305.965023462493
6572,9014.006722845455
6573,7156.660006613053
6574,2513.814212153983
6575,4850.985614738269
6576,5009.193195659241
6577,7243.267486218183
6578,722.6049898931142
6579,1876.9719880617604
6580,2171.379781181945
6581,-279.7785473139056
6582,1813.0803515889447
6583,4492.788793815802
6584,1508.4743687465389
6585,1362.6536976760453
6586,5891.955802041241
6587,-1067.4528221939472
6588,565.4451655549392
6589,4982.702973492271
6590,-1235.6297065274257
6591,936.9061091934782
6592,5731.693513529276
6593,14972.109700750192
6594,11865.816451914938
6595,495.83647983253195
6596,3850.2322357988232
6597,5777.534426468705
6598,11596.891907720696
6599,8876.180553693188
6600,1107.9546545037756
6601,4427.106914436489
6602,1188.8810613777077
6603,3975.7661576893624
6604,2745.129272408434
6605,1562.0470244237622
6606,595.7258406191258
6607,2266.8648604507307
6608,-3713.38309665434
6609,-75.91932393219486
6610,1812.1272498601447
6611,1283.5142685099372
6612,4255.648826837876
6613,1116.4655196677923
6614,5831.214807544786
6615,4119.89278182061
6616,1288.9557738491903
6617,6972.687752071248
6618,13713.990053115947
6619,9553.018087223316
6620,14852.307306160546
6621,-547.5037653934187
6622,461.54848887748904
6623,1293.513667760214
6624,7613.451238056556
6625,1975.8573605378751
6626,3390.144535743121
6627,-229.49685096861867
6628,5589.5340090831305
6629,10840.743695854191
6630,14069.220198385206
6631,14499.762885864373
6632,1598.0521848179696
6633,-384.2305306886201
6634,-255.2034722125727
6635,-82.7998720305095
6636,2012.3402185293326
6637,1854.889167947833
6638,7490.134785404734
6639,3901.003677802291
6640,2884.925511385264
6641,6425.366747009034
6642,3065.822954990776
6643,5908.077885540897
6644,804.8453608404761
6645,5632.994445808627
6646,9738.341339057115
6647,2264.586225784762
6648,380.111609838993
6649,6222.542064220001
6650,8158.162100635717
6651,-3.738821232832379
6652,2739.4109357730194
6653,5039.530054385387
6654,11017.074189814837
6655,8852.789899778587
6656,479.521304637683
6657,5427.540343833483
6658,6269.873238989714
6659,3344.0004236537034
6660,9056.961940622414
6661,3190.852500537362
6662,638.7236128047216
6663,6962.578329200971
6664,5994.866124446031
6665,2661.1557960773553
6666,85.09913292355031
6667,13081.629400494432
6668,-1178.8322140901446
6669,3454.0863760401153
6670,3096.200486756441
6671,6299.318501275506
6672,731.8289377707615
6673,397.46236525281984
6674,6190.928826158225
6675,802.352442491383
6676,1057.9585888688534
6677,7061.356212205841
6678,786.178382736789
6679,4198.1978201772035
6680,10341.25942567354
6681,6558.539023287528
6682,937.1664862854386
6683,1743.9241967526832
6684,3869.134129951953
6685,11633.426734031375
6686,4840.761484702984
6687,1805.429869785632
6688,2249.2357291039216
6689,2845.2205296828606
6690,404.6686521836227
6691,3945.0167811332276
6692,557.881102536111
6693,5553.014403702731
6694,1457.516003545944
6695,2937.7251276719785
6696,15849.03044756404
6697,11343.089149330102
6698,667.8090199650678
6699,892.3601626619411
6700,5206.754057219721
6701,3794.4689438035234
6702,-2227.2276103902923
6703,596.9019063411097
6704,11383.697173140916
6705,5140.887134269614
6706,683.0293583599105
6707,263.21193198600395
6708,1257.7883677565787
6709,2908.2254679675
6710,14081.284866044902
6711,396.51786127842115
6712,4475.94425415012
6713,2406.7406891475093
6714,5533.516965646491
6715,5376.200217017875
6716,3386.3338683259035
6717,6548.481252693282
6718,2953.622716425561
6719,7820.633040450022
6720,1048.8938036037443
6721,2885.276272702371
6722,-1695.076010112366
6723,2100.5291523546957
6724,5930.959533673136
6725,3212.7369829706404
6726,1413.9651048040396
6727,8583.693519156539
6728,-901.5946230502468
6729,3311.3139157418073
6730,2665.0102713131555
6731,1789.3180988376198
6732,1309.4045947124996
6733,1399.1500430589613
6734,5579.316923550379
6735,3684.9459812001323
6736,3061.190132674073
6737,-459.2181727819925
6738,3869.0602740750537
6739,2142.0294926137776
6740,2837.0243232597923
6741,477.85825000394016
6742,2539.0275194921296
6743,5453.268927589409
6744,-1934.6103855047304
6745,5621.751406595662
6746,232.10705163543844
6747,13884.673472957951
6748,2996.936088055516
6749,104.04404097676797
6750,2235.776520322699
6751,312.65160400811146
6752,11139.363086598341
6753,3955.17364626051
6754,303.51525086881793
6755,992.2674565368789
6756,6828.065274933241
6757,6369.252266930869
6758,3441.1901590306124
6759,7267.263618908489
6760,2515.170329899146
6761,4095.390969718187
6762,5825.510722636562
6763,13282.407805095712
6764,599.2536945509537
6765,682.441774324584
6766,3027.8256197362984
6767,7279.355279382262
6768,214.71427054471133
6769,6916.747973626791
6770,2697.121083472851
6771,7069.328939653673
6772,505.6594476440623
6773,1084.0828548918125
6774,-415.0207375126565
6775,2668.506607953859
6776,6040.566063509686
6777,5372.344068159561
6778,-1257.1051773641511
6779,15433.030270895797
6780,2297.976974356694
6781,1126.0192319345715
6782,1084.544494238845
6783,3364.0777697727153
6784,7670.336027710815
6785,4926.165583896275
6786,1618.6722168938159
6787,735.6382010143125
6788,4868.834330496785
6789,2016.5905481649297
6790,1170.6604271456172
6791,3761.929106409636
6792,10289.15049194693
6793,1844.7487431242316
6794,3760.8193827246305
6795,7387.7085349252575
6796,6851.165049430838
6797,14303.741770959437
6798,918.2895927913114
6799,945.1278950728029
6800,296.31369152552816
6801,2753.3222394310096
6802,5534.003859881033
6803,2934.2475512903375
6804,1338.3622620633914
6805,2299.5711241863655
6806,2713.515235713411
6807,-644.4625285053062
6808,195.07280871636704
6809,10282.049217585976
6810,821.6872109125406
6811,1739.0099207012818
6812,3266.8836215965107
6813,4276.302672611947
6814,-107.72887157904461
6815,2677.5810601427575
6816,908.8266031532266
6817,-1084.7427744921115
6818,1222.223883726485
6819,1689.5048226832432
6820,2374.102031519402
6821,7737.0397230508315
6822,6741.88913819333
6823,5753.045584480103
6824,6518.090816454346
6825,-274.8053954524139
6826,1571.7245726183683
6827,1353.6177120279708
6828,790.1768790899014
6829,2046.6785462077632
6830,2050.3000841904313
6831,299.88969596659354
6832,4625.559486859357
6833,9491.805024107027
6834,4986.997597874867
6835,8291.505403874422
6836,-389.7684320624421
6837,389.00617414257795
6838,985.706762946149
6839,1599.2330030159692
6840,12754.403440400813
6841,1785.818568419868
6842,2626.2127044457047
6843,6802.820101467314
6844,14238.79557054225
6845,3886.957437595601
6846,891.2833138232645
6847,5592.82098329686
6848,10248.207865897944
6849,4317.724111007838
6850,8348.983816412574
6851,9783.201191800006
6852,4696.8357095433
6853,353.9797003193744
6854,2658.9387239383186
6855,953.4887678293717
6856,3974.1229296266865
6857,4892.220676038846
6858,960.8047230118073
6859,4002.232802738922
6860,4515.497290104195
6861,6828.411679909935
6862,3991.078535782632
6863,4478.446267005927
6864,6221.674109421354
6865,663.0486943609903
6866,2438.045275949926
6867,484.7285909987386
6868,2932.182099479431
6869,7072.03182360266
6870,3206.002894037827
6871,2165.6428688441465
6872,6674.554680845961
6873,3132.3274696879967
6874,8716.953128797344
6875,12871.102779002731
6876,683.2771996648144
6877,3884.7321839013634
6878,10389.375932130777
6879,4620.549073835531
6880,4759.760694486667
6881,2659.1465263169393
6882,3585.046407162771
6883,1604.3321293587733
6884,2529.082124245254
6885,5019.874022447866
6886,605.0094585311681
6887,875.9346944896879
6888,1735.1167588867984
6889,-461.4224400420162
6890,5815.247235620492
6891,14960.596009955285
6892,489.8908880201634
6893,786.3175505356694
6894,2218.697973063875
6895,195.18250102240472
6896,7577.572827635824
6897,6600.550287106264
6898,6034.333433623332
6899,704.0035679691237
6900,901.7602124854284
6901,2911.585284743247
6902,3369.369179893552
6903,-3574.4754998574945
6904,-63.96110901358861
6905,12219.074114673997
6906,1315.535530101195
6907,8816.967973793471
6908,5757.564916003787
6909,-270.0807940915429
6910,9313.564282085861
6911,18528.204816620095
6912,3354.474393743838
6913,8265.521344036624
6914,-146.55612691049464
6915,1374.5640648039225
6916,5432.630236572295
6917,-139.9691874898972
6918,3496.79017465363
6919,3968.4833238642886
6920,6035.014658613144
6921,-102.03153921934882
6922,542.3749742181008
6923,3090.5431985672294
6924,1824.435560660232
6925,17697.08656735207
6926,1902.4264486719185
6927,7469.037253652014
6928,560.239143928351
6929,2192.867195598027
6930,492.81922554186167
6931,1100.5735133062335
6932,1092.2904978713605
6933,8139.0661311911135
6934,3180.49160767232
6935,3810.6149459237467
6936,11556.670897733402
6937,1696.5959637838723
6938,3552.0300944377095
6939,1581.0191458678537
6940,3567.1236123556823
6941,-350.60964078828147
6942,5682.563862346319
6943,7295.623862094455
6944,-159.20296583529216
6945,7342.1567299098715
6946,1187.3475081738843
6947,1689.4165883826136
6948,1766.84644924258
6949,4906.400773044416
6950,3750.785699810425
6951,2211.465451320102
6952,6681.985782684958
6953,2381.6894909353314
6954,4682.555307612638
6955,639.310574753862
6956,6104.675831558995
6957,10243.903088780384
6958,5394.1491983617325
6959,157.44351396366346
6960,3522.476849217554
6961,1223.8389684865815
6962,431.05612778238446
6963,2082.6882575424543
6964,5089.273420206405
6965,12015.59241215081
6966,5721.749128553588
6967,14495.459285414938
6968,1325.975054092538
6969,-1007.4602363340609
6970,1035.4798196211286
6971,111.44065787047748
6972,2241.348740944806
6973,2095.728523621595
6974,781.5249940809881
6975,4619.041281220808
6976,14521.040825397728
6977,6291.090579604988
6978,4380.503405338723
6979,1332.2858352220574
6980,4783.665257930933
6981,8930.308135542193
6982,5502.204001168309
6983,6466.084019658475
6984,2451.0723068781635
6985,4242.222656467868
6986,579.8406844583778
6987,1797.5620714428915
6988,536.8336922180015
6989,446.27896848499495
6990,2193.8576976813038
6991,4626.690070339516
6992,1969.9357594398798
6993,72.3240839723685
6994,9432.645347159163
6995,276.48450030762706
6996,14633.52242852738
6997,1214.2120028318395
6998,2005.3852573027025
6999,4269.435416299878
7000,3903.9908851849837
7001,57.25248469463895
7002,-335.4296239563855
7003,6487.767328666676
7004,1316.3312757567373
7005,1178.805989122916
7006,603.3764952309857
7007,6773.426313869775
7008,3136.6262395461113
7009,790.6476204492474
7010,15.478472966930894
7011,7430.813501267827
7012,3201.5084621046826
7013,1804.7406448126812
7014,4959.8639213471615
7015,3643.5693368908933
7016,1708.8771596641318
7017,3537.535692721446
7018,4809.183353919856
7019,8489.589288361727
7020,-143.59171927873558
7021,12295.892351167235
7022,4981.863093875914
7023,5438.70180771396
7024,205.11432735970538
7025,308.19436696418416
7026,1417.471126243464
7027,562.8620419186673
7028,9712.721158926839
7029,11610.314159994738
7030,7705.111853657512
7031,6519.652854466372
7032,7829.86383709439
7033,6871.279204404475
7034,6794.83941717675
7035,8202.632069811289
7036,3471.235288557957
7037,2285.698649753099
7038,6642.37717985379
7039,-3646.0331433234724
7040,8584.05419777903
7041,4976.85629613898
7042,5251.4056770677635
7043,8579.09752222138
7044,1678.869925926595
7045,4377.112312602147
7046,1444.2864291114738
7047,3330.1715742611195
7048,1846.0212138503175
7049,2914.9371836548585
7050,4682.592071101287
7051,1718.0576547329974
7052,1355.9193842503319
7053,499.5544299065132
7054,176.11682260403632
7055,7025.058359206609
7056,6135.926533211518
7057,2042.8061730371282
7058,553.6516317242094
7059,1582.496197575606
7060,-2000.7663413884975
7061,2490.9626037034777
7062,1715.5352020003693
7063,1782.87298140861
7064,651.6679294403712
7065,3916.210402838502
7066,-715.1987179659618
7067,6733.052779001585
7068,1748.4614485479406
7069,-185.2997902336956
7070,5081.410742189964
7071,1041.3031940400542
7072,2415.1570205992093
7073,7573.238505566364
7074,688.8822950202812
7075,636.2855226397878
7076,18646.42094747852
7077,11429.265098915828
7078,4552.907676580234
7079,2725.8882855471966
7080,3513.2473694371456
7081,1391.35306522076
7082,9426.62774970255
7083,10927.028041924594
7084,5769.10570367907
7085,13854.024795278649
7086,615.1097694017872
7087,2813.6202947458587
7088,1910.4227530771695
7089,11864.670118321439
7090,3832.0017124382493
7091,5367.090819672203
7092,2394.6520571984
7093,4772.694844665289
7094,1813.7986987965096
7095,-188.8331283329153
7096,1260.79061937611
7097,13764.45614079765
7098,4783.712670007725
7099,1940.0145191761776
7100,3955.736867714662
7101,3576.5505988359455
7102,3985.7362796351335
7103,1624.8928797076014
7104,3309.532540284043
7105,2242.4294259374383
7106,1464.8653854229824
7107,5501.444849115887
7108,3351.608870912961
7109,1970.3270639248149
7110,2360.5190318833565
7111,4054.8845327181753
7112,6663.942203716606
7113,1375.7413344804136
7114,1544.1991557586152
7115,2071.4047723506237
7116,1410.7998740777302
7117,3259.225707911279
7118,1137.5421916530486
7119,1256.3500728862264
7120,4210.656259302359
7121,7443.357033063726
7122,7373.6452304575105
7123,5362.817260459917
7124,714.5389854725954
7125,3925.0067707924395
7126,496.2241905634428
7127,1261.7667040255901
7128,2736.0164477085473
7129,13220.593075292483
7130,6662.908634234512
7131,944.5771304434538
7132,2059.940675338451
7133,3019.274640100317
7134,685.7141048254562
7135,3416.7619547528375
7136,507.8057836850521
7137,876.7456993043506
7138,2511.448201023126
7139,3.87596960663177
7140,1368.1552654074912
7141,6433.903295956528
7142,6685.728394468982
7143,260.3172366500321
7144,819.1424141091802
7145,3374.9649022611657
7146,308.58310583553066
7147,587.1584029375481
7148,11517.934031802874
7149,6228.768571813774
7150,19630.03428292512
7151,2665.7110443321917
7152,974.5338520458199
7153,7849.318685185122
7154,10346.613875370473
7155,392.95202023525053
7156,521.9383348918564
7157,5719.493046756182
7158,5749.0536044006885
7159,7472.364800102811
7160,427.9128249678124
7161,7173.527206742259
7162,7588.063152811117
7163,77.39966371808441
7164,1169.487584318088
7165,2451.0001459165114
7166,4037.6380263546657
7167,7648.061419223969
7168,1343.7659207634179
7169,8694.864917390503
7170,2844.2217962593154
7171,3298.6674184296016
7172,549.1110227859645
7173,2642.888023308653
7174,4731.741677508666
7175,2246.9615905391183
7176,-1186.794073411399
7177,7967.8951646755095
7178,12957.221249836726
7179,4786.545866640935
7180,2700.1110835331
7181,1245.7891201527482
7182,1916.3391069218505
7183,5110.9965629645485
7184,1179.107357371765
7185,1558.8607758323024
7186,1845.1959657230154
7187,9765.596948955186
7188,10296.129737580208
7189,-769.3618740083793
7190,7693.6551634682655
7191,1329.9448148382544
7192,2669.1628730013044
7193,1040.7440278304512
7194,-163.08653458385743
7195,1830.82866966875
7196,2324.9400832463216
7197,5655.04756366062
7198,11123.314420072045
7199,-233.2888429439563
7200,671.2370062290292
7201,-376.8456477785776
7202,4915.288879724363
7203,739.3443561031945
7204,3461.726842627321
7205,5020.323410517799
7206,470.34005586206604
7207,894.3960818908054
7208,-667.8100406558269
7209,1996.198771708002
7210,-603.650363835759
7211,3914.5034401519415
7212,3589.5513565538486
7213,13536.422900961214
7214,4237.004129670147
7215,6388.56928100349
7216,2054.4373147957303
7217,3518.638033413191
7218,4790.882897333888
7219,1846.6664644343746
7220,4715.552308785951
7221,6339.561973149029
7222,7350.268378227863
7223,-339.3932672717083
7224,814.7969799443708
7225,10624.95132689659
7226,2266.893045110284
7227,2085.245762404492
7228,3761.107152991877
7229,776.1830342890707
7230,4190.231366072678
7231,636.2658763519403
7232,1452.8951615631659
7233,-1065.8211994999301
7234,1013.7167166210211
7235,554.2221232541906
7236,1020.0800790690282
7237,691.1393954018595
7238,4474.6449508055475
7239,3751.545228797894
7240,10289.559107091975
7241,1464.375852515962
7242,8.171173720855222
7243,3878.2117997939035
7244,684.1178927068067
7245,559.4972541258239
7246,2773.338055387392
7247,824.8166432308781
7248,2866.646271846305
7249,2189.4158284635814
7250,4804.898547299573
7251,5695.594724735209
7252,3220.3262435220327
7253,983.4545216625411
7254,10152.81628462402
7255,-950.2492510826823
7256,724.3325777550408
7257,6877.707227074648
7258,427.4977431797479
7259,3188.5047137087304
7260,3631.7650044429706
7261,16453.875226713688
7262,459.4878873032076
7263,3750.63750829764
7264,1565.4558975275913
7265,1887.790038073782
7266,880.9027179531477
7267,-1169.5418097212123
7268,11843.137658226216
7269,9704.104062373222
7270,6004.958768363047
7271,13477.740226200396
7272,4570.395627784341
7273,988.7036158501915
7274,1459.69368349263
7275,6697.378252258476
7276,1012.7737244939954
7277,5064.4751112464655
7278,709.9778062254663
7279,1047.4933302901409
7280,2057.0319547223244
7281,4678.691243124401
7282,8756.985371379085
7283,10176.996750183005
7284,4640.784320724067
7285,9010.21309094696
7286,4653.808990692248
7287,478.3864261326735
7288,7027.670944453227
7289,967.1264791247895
7290,7924.4078422170805
7291,3904.3006170121325
7292,1036.8956374060963
7293,-524.5804098914086
7294,1622.0631846586884
7295,-1620.340612747962
7296,6227.733325118696
7297,767.6803277687914
7298,1362.9172131637397
7299,-807.5851009770986
7300,324.95814796671584
7301,4422.551240411388
7302,1227.0374840566556
7303,8415.701428468295
7304,6941.509915757072
7305,4438.819758922603
7306,-750.8875267896838
7307,3446.808261993986
7308,5475.255552907994
7309,-1172.0747831347953
7310,4736.855013831073
7311,18183.48575426133
7312,6705.378396534532
7313,3489.838324288906
7314,1999.6656890515087
7315,1328.2483143081809
7316,818.4784767961974
7317,1167.521654584034
7318,-1057.3910630327218
7319,818.5594001676654
7320,129.88882273953004
7321,2629.291268123099
7322,8186.42893088611
7323,17992.416571743528
7324,609.8648040226972
7325,899.7663511436585
7326,1555.6594539286943
7327,17574.287821146798
7328,6624.004763669389
7329,13777.329837888436
7330,6243.5446736395725
7331,2530.8946550336104
7332,3577.2608932288026
7333,4174.708372099343
7334,4733.74401943022
7335,1021.7340496175975
7336,2364.218328689518
7337,695.1165050312047
7338,4431.666530837804
7339,872.2955256044415
7340,2296.528371462772
7341,801.0195182621583
7342,898.7996445291519
7343,9903.768915277746
7344,1441.4898824812917
7345,7028.898421706745
7346,6688.57118288215
7347,10894.082616640942
7348,325.3577949246919
7349,1604.941179236127
7350,1042.6023686737772
7351,1758.3176023371152
7352,6076.877275898118
7353,889.1688730886917
7354,1276.086620202941
7355,3039.5801886352747
7356,334.563337078288
7357,8572.15452262313
7358,596.8334107325072
7359,5537.136557560957
7360,2218.2931560369743
7361,-1082.0751570524098
7362,3462.713133632614
7363,4868.558911504557
7364,330.29934325523027
7365,1039.9810098103144
7366,2710.5545332145894
7367,4747.055088681644
7368,6486.989794777106
7369,6643.995173760739
7370,1806.8275390939198
7371,5280.095310264639
7372,12090.108312904813
7373,10028.24082769144
7374,3957.8068395115724
7375,8519.690458379066
7376,6214.23529858143
7377,3053.9934816523796
7378,-68.14192559816092
7379,8480.955936418279
7380,1034.901352181715
7381,137.00575458192452
7382,1847.8871475046562
7383,11137.557121642345
7384,6325.283438633745
7385,855.036839044832
7386,6956.26680409924
7387,-230.68582672242337
7388,5636.984574986596
7389,442.2255299533026
7390,4853.3640890252545
7391,7176.576282490593
7392,1964.5776999329291
7393,3132.1587479706036
7394,15006.424738933789
7395,6235.462555638787
7396,5794.721799934572
7397,14662.316636708623
7398,6712.675759030701
7399,1953.0682393925626
7400,14934.588271750526
7401,1582.4380253284335
7402,2286.342827487214
7403,1022.487268929769
7404,5674.09500501199
7405,2644.627166879015
7406,2467.3578705700957
7407,2810.4331091978033
7408,2753.420173205138
7409,1074.3311744488692
7410,8213.695640093025
7411,9310.442825246006
7412,649.2691304275286
7413,1924.255451147982
7414,1424.6636004181937
7415,1974.3260324401444
7416,3626.4570748107844
7417,6700.537526915588
7418,2637.3998367958084
7419,2282.437008548717
7420,6771.5709793954275
7421,3913.796555422529
7422,-106.64046104299177
7423,2549.2724033856075
7424,5344.353800975061
7425,6374.354416650444
7426,2279.376195093251
7427,805.4461706097272
7428,4688.131338466897
7429,5685.951017092758
7430,1956.8969617671755
7431,2059.604138604488
7432,5791.341813702277
7433,6851.89084658255
7434,7674.802533243654
7435,1217.2051307911215
7436,287.53488365086105
7437,15408.27632837533
7438,6740.65356536782
7439,1354.4165767100558
7440,5466.898364876044
7441,1249.5729646605769
7442,-1344.4853648541693
7443,1090.3934822057126
7444,1547.0967829558422
7445,2461.5152260008717
7446,10628.880052433291
7447,15616.911252169732
7448,-1266.204652105771
7449,5907.987231336579
7450,5244.13484654106
7451,2671.0699457877354
7452,3757.8426341486643
7453,-636.0046819572235
7454,4602.739065075243
7455,582.9197609525572
7456,2511.194526922358
7457,1118.5066220068866
7458,5287.830544742521
7459,-206.1438303066261
7460,7178.572808410622
7461,8187.4195644955325
7462,10386.190688192633
7463,2977.6339833190787
7464,63.87320447754519
7465,10355.134217204382
7466,208.45871116841136
7467,3442.357355878269
7468,517.9125810395317
7469,7801.2246415839745
7470,5404.391848067942
7471,1517.7107960718486
7472,799.8386600254316
7473,6320.496036675623
7474,14432.284662829625
7475,1787.079268598055
7476,3851.9432065661695
7477,6889.871566098612
7478,4427.584383661264
7479,2565.0120783761004
7480,2749.5144452823124
7481,2610.488516467817
7482,5680.037414825761
7483,962.4931532818637
7484,16565.74756528307
7485,121.17201375516834
7486,5428.90256270927
7487,3044.901531525194
7488,18467.406875946963
7489,9644.983932245366
7490,2160.7238857227458
7491,494.1499216509774
7492,7555.628671948973
7493,1174.607798180241
7494,19.329626154684775
7495,373.57286965058574
7496,3322.6872157905627
7497,1451.3960138491157
7498,890.9562016040036
7499,6414.512853023863
7500,4540.142870788835
7501,8086.0769733989855
7502,1661.8188797349349
7503,1302.765431667398
7504,37.10772426392032
7505,16233.71063490614
7506,7317.900196957148
7507,14922.403296082808
7508,6714.367109903011
7509,2913.3627630814644
7510,1993.6197372302668
7511,2684.0029984994735
7512,1115.9745798413614
7513,10198.106083664876
7514,5278.212334688942
7515,1915.5409074614226
7516,1744.1631763864098
7517,6914.825951579929
7518,-1616.0230824142136
7519,2436.567886714558
7520,7037.484202203315
7521,4376.737613894314
7522,820.6026514347404
7523,581.132064034301
7524,2061.4972894300163
7525,306.42222398578906
7526,4895.455283702547
7527,-1279.5330413379352
7528,5716.271962486565
7529,5775.0579079760755
7530,5328.918498906263
7531,6780.105986996229
7532,10532.96670206463
7533,1151.095767900315
7534,2270.1311518857274
7535,5740.771218077127
7536,2367.2106247516567
7537,5220.529834812929
7538,1659.6469244841583
7539,5702.378639174102
7540,8812.586559963756
7541,-655.3969939155995
7542,-1463.7072536231635
7543,1158.0327416737991
7544,4296.819071980113
7545,4774.516661911113
7546,1633.5877252443506
7547,-87.63340812388287
7548,135.3541190097676
7549,442.52191499552737
7550,2792.279804920688
7551,1720.4850825553222
7552,3029.571686360172
7553,2773.728864006745
7554,2933.5171599845617
7555,3682.459561112224
7556,1623.7328258163743
7557,12729.070394240378
7558,5736.457472757489
7559,9099.720165615105
7560,8266.57241368677
7561,1235.2091937094829
7562,3662.638755105808
7563,231.24516025195953
7564,8786.796880494236
7565,563.7223708740385
7566,1381.7801817876007
7567,7652.155296097179
7568,5014.668502415692
7569,6099.610225238172
7570,-210.0383906456409
7571,1926.9653426142568
7572,6411.3135734050675
7573,687.6697732697676
7574,7636.649557472757
7575,1815.0261267245014
7576,50.70083095591144
7577,1189.1304383967636
7578,2238.150459983033
7579,6251.9614422821305
7580,1545.9123994871734
7581,7976.690894069803
7582,5191.768371481553
7583,2566.538963775083
7584,1055.7600757157343
7585,5756.852358851853
7586,670.9137011945704
7587,1230.4225601423286
7588,10574.181517050141
7589,1054.7424289881055
7590,1144.561491261562
7591,4126.29711942217
7592,3490.427396714963
7593,8193.660769889
7594,3031.699393243929
7595,3645.3668167350224
7596,1463.9845028452874
7597,651.936175084119
7598,4814.561684031424
7599,1432.801314733404
7600,6317.781813516667
7601,-157.7621348393095
7602,797.2213132350053
7603,11144.37639198518
7604,3626.263195994533
7605,-237.7523024173688
7606,510.56001977828873
7607,5811.209037479621
7608,1543.8976154037582
7609,459.4020685083242
7610,4810.991561292833
7611,8932.430577365734
7612,5840.525890774917
7613,1950.4087280635295
7614,4559.060641861744
7615,7996.26846836468
7616,4401.946130371253
7617,701.9391676001678
7618,4615.036228490835
7619,4903.300993985649
7620,5968.377282362165
7621,3542.6833777706242
7622,-1148.410268090046
7623,2104.491168209004
7624,674.2336652098866
7625,-565.6066766876875
7626,5431.184854935468
7627,5209.970969265755
7628,7972.033720772204
7629,2175.686546646977
7630,717.0942984585981
7631,457.46736171537304
7632,2244.837700648457
7633,10036.673699006604
7634,2987.5204504547346
7635,1051.7702950334515
7636,3456.7298254796733
7637,13103.421521759403
7638,-57.49627035053345
7639,5641.092715820685
7640,1767.6347203364776
7641,4759.203607627728
7642,1486.4855544822822
7643,768.7647027043777
7644,7329.691116296417
7645,8295.549172368423
7646,1499.4399870351454
7647,167.77299327859055
7648,3850.118239016308
7649,1823.0783267699999
7650,5989.163182885873
7651,4039.567068554697
7652,4326.014153737266
7653,10308.596506248707
7654,624.8724318140266
7655,2321.9314794519923
7656,4055.988212012684
7657,13469.173265083497
7658,13825.101085048675
7659,6843.444446172261
7660,4529.617958790284
7661,2485.349579563801
7662,4244.046034435088
7663,8362.863628670251
7664,1756.7335340980962
7665,9698.75346548572
7666,1173.4151594991763
7667,1251.5452437691447
7668,5202.874652121997
7669,2655.998374344137
7670,5999.540056904576
7671,4004.710502063739
7672,2625.7867810599064
7673,1571.4339043918326
7674,1911.4297446111623
7675,254.1419957065782
7676,21.34453075246347
7677,2156.597952670948
7678,2359.6747129224505
7679,2602.028049763904
7680,9333.402825594625
7681,1406.035261827842
7682,9008.547382725674
7683,3689.752204342717
7684,1358.7729840535367
7685,645.0091841802159
7686,11309.11972079657
7687,3253.5856444672795
7688,3607.0804037993266
7689,4645.3106310356725
7690,5995.410030634805
7691,1492.3200850026724
7692,2762.0909413907702
7693,658.6951643466336
7694,14221.516555378628
7695,5770.833543126589
7696,820.1213429529398
7697,4024.1520479297933
7698,721.5065105623526
7699,11575.884266626841
7700,749.2155372947163
7701,2435.9291873799984
7702,9101.703897437945
7703,1856.2291603646318
7704,2502.0023749281745
7705,3808.451148277446
7706,5139.1173206001595
7707,2107.8569620105873
7708,6158.183421405219
7709,1612.1257284057956
7710,271.31761028305937
7711,12100.973233240244
7712,2333.5055856202016
7713,1122.5126629887054
7714,7081.683622538896
7715,2700.9943588198685
7716,5686.168428171459
7717,1137.651273587785
7718,1705.3056917283238
7719,1349.2533229711262
7720,3419.3896811121886
7721,4966.3520558670225
7722,613.1335204947654
7723,8716.9245950383
7724,1165.8786263249958
7725,5069.537454836359
7726,3493.3433272263946
7727,6198.197587693994
7728,4481.893609472398
7729,12649.798144735072
7730,11477.081930048027
7731,1226.7472774133794
7732,4090.7272245750814
7733,-949.1377066247251
7734,648.4508149221674
7735,5761.416508704907
7736,335.4314858827047
7737,10533.028768620554
7738,1370.703123481493
7739,2479.5356481206454
7740,2665.2182232476307
7741,-496.37586576345257
7742,1667.9781719527118
7743,4316.380816738138
7744,6207.028263213879
7745,8084.806213160113
7746,1392.6516010745754
7747,3061.9710227797905
7748,979.8654662722029
7749,-903.1083042234741
7750,1668.2218941687825
7751,981.0625237334543
7752,7901.9995788211445
7753,3886.924423781503
7754,5073.900282974952
7755,1884.092828732816
7756,7377.074765582643
7757,1507.9087034611885
7758,10817.736859698953
7759,-256.21063741255875
7760,841.1500049390716
7761,10419.417544695016
7762,2019.6842083207985
